,City,Latitude,Temperature,Humidity,Windspeed,Cloudiness
544,Nago,26.5881,81.25,74,13.8,20
545,Kashgar,39.4547,71.6,24,15.66,0
546,Rørvik,64.8621,40.95,64,14.97,83
547,Shingū,33.7333,66.2,82,6.91,75
548,Khāsh,28.2211,70.0,43,1.61,0
549,Chas,23.6333,85.14,48,5.99,25
550,Kattivākkam,13.2167,85.14,74,3.44,40
551,Pābna,24.0,83.91,53,2.13,0
552,Piaçabuçu,-10.4056,75.94,83,5.12,90
553,Skjervøy,70.0311,35.76,79,12.12,100
554,Rio Grande,-32.035,46.0,95,8.1,1
555,Esfarāyen,37.0765,53.6,94,13.8,90
556,Aksarka,66.5606,29.01,94,8.88,33
557,Natal,-5.795,76.14,88,4.61,20
558,Kasungu,-13.0333,50.74,94,1.68,88
559,Umluj,25.0213,81.66,57,8.86,0
560,Porto Walter,-8.2686,72.34,83,2.39,100
561,Marmarashen,40.0573,50.0,87,2.13,1
562,Ancud,-41.8697,45.81,93,4.61,90
563,Beatrice,40.2681,62.67,39,6.91,90
564,Tunkas,20.9,75.13,78,4.94,16
565,Santa Vitória do Palmar,-33.5189,51.17,77,4.74,0
566,Lidköping,58.5052,30.29,100,5.75,7
567,Maracaçumé,-2.0428,72.93,98,3.02,64
568,Kalmunai,7.4167,81.0,80,2.21,100
569,Marathon,44.9,39.76,42,5.75,40
